p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.43341246637514e-133	1.7670957182527	0.672	0.312	4.8297399642044e-129	PPM1K	c21
2.0715474119939e-131	0.92132735049657	0.995	0.985	6.97987184997223e-127	AC090498.1	c21
6.76782424015631e-131	1.25787524709697	0.887	0.548	2.28035069947827e-126	STAT1	c21
1.80245431616955e-130	2.08252709783524	0.46	0.15	6.07318957290167e-126	DDX60	c21
9.09578667492514e-129	1.82456768236916	0.664	0.316	3.06473436224928e-124	GBP1	c21
1.06341246157335e-128	-0.778065972203986	0.992	0.995	3.58306194802524e-124	TPT1	c21
3.0971688634128e-128	1.47000192101573	0.725	0.339	1.04356007683831e-123	ITM2C	c21
8.68126298212055e-128	-0.708261693414951	0.995	0.995	2.9250647491957e-123	RPS3A	c21
1.13086234442993e-127	2.02344539937454	0.511	0.185	3.81032758332222e-123	ZBP1	c21
1.44941115233816e-126	-0.546105777735477	1	0.999	4.8836459366882e-122	EEF1A1	c21
1.42014290196389e-125	-0.650757254990479	0.992	0.994	4.78502949387713e-121	RPL37	c21
2.64776159355596e-125	2.05722697966879	0.413	0.125	8.92136791332745e-121	IFIT5	c21
2.01620965463189e-124	1.17726741958271	0.911	0.688	6.79341681031669e-120	RNF213	c21
1.67216045680374e-123	-0.730271818081536	0.989	0.995	5.63417744315451e-119	RPS2	c21
2.37274977523486e-122	1.80679154031978	0.546	0.216	7.99474309267635e-118	LAP3	c21
6.01142487092096e-121	-0.602754797607493	0.999	0.996	2.02548949600811e-116	RPS27A	c21
1.3485777881189e-119	-0.8059717698176	0.99	0.99	4.54389799928782e-115	RPL9	c21
1.48450628505375e-118	0.976690797343073	0.923	0.507	5.0018954768601e-114	GZMK	c21
6.45205143082114e-118	2.10816418641717	0.418	0.134	2.17395420910088e-113	DDX60L	c21
2.02528788522814e-117	0.491938230426556	1	0.995	6.8240050004877e-113	HLA-C	c21
9.05008519652601e-117	-0.63200993492736	0.996	0.995	3.04933570611747e-112	RPL34	c21
3.40616667296434e-116	1.70726429313396	0.527	0.195	1.14767379878861e-111	EOMES	c21
1.34435726365157e-115	-0.637755723111606	0.993	0.995	4.52967736414761e-111	RPL32	c21
8.35043541347477e-114	-0.76625534194562	0.969	0.985	2.81359570821619e-109	RPL22	c21
3.04766593422112e-112	2.2169257569887	0.433	0.152	1.02688055987647e-107	DDX58	c21
1.46710779359983e-111	-0.594126415131798	0.996	0.995	4.94327299975527e-107	RPS4X	c21
5.43008695225378e-110	-0.707701650135052	0.995	0.994	1.82961349769239e-105	RPL41	c21
3.05697747111372e-107	-0.694961440548833	0.995	0.994	1.03001798911706e-102	RPS6	c21
5.07815882777289e-107	1.11417089399863	0.851	0.631	1.7110348354298e-102	SP100	c21
1.75743326618764e-106	1.06256152354752	0.786	0.374	5.92149564709264e-102	CD8B	c21
2.8949500040372e-106	0.98638008805101	0.943	0.786	9.75424454360295e-102	RPS10	c21
9.1974336125545e-106	1.34732134255858	0.654	0.315	3.09898328141411e-101	TYMP	c21
2.58140028021692e-104	-0.548506188586072	0.993	0.993	8.69777010416288e-100	RPL29	c21
5.98875536565763e-103	-1.83243847866386	0.467	0.772	2.01785123290468e-98	LTB	c21
7.56779296596263e-103	1.85986146011645	0.455	0.171	2.54989216195145e-98	IFI44	c21
2.7618102080345e-102	-0.596748966661875	0.997	0.996	9.30564331495146e-98	RPS8	c21
1.90380915283392e-101	-0.57895622536987	0.997	0.996	6.41469455955861e-97	RPS19	c21
1.18103895566622e-99	0.860251813884614	0.954	0.853	3.97939265722177e-95	RARRES3	c21
1.88618847801604e-99	1.58506724785698	0.608	0.299	6.35532345782725e-95	SP110	c21
5.42089491559912e-98	-0.679157726497991	0.996	0.993	1.82651633286197e-93	RPL3	c21
4.89931846119389e-97	0.814359299142774	0.997	0.984	1.65077636231467e-92	H3F3B	c21
5.7831912716415e-97	1.78108712032055	0.455	0.176	1.94858846706689e-92	DTX3L	c21
2.12282629986366e-96	1.6174788759186	0.563	0.259	7.15265093476063e-92	SAMD9	c21
3.4664322904689e-96	1.57846503891463	0.475	0.187	1.16797969595059e-91	ODF3B	c21
1.26815458001422e-95	-0.464090745364968	1	0.996	4.27292004189992e-91	RPL19	c21
1.74250473919282e-95	0.821315133197216	0.954	0.613	5.87119546823629e-91	CST7	c21
4.14755307261295e-95	0.756342593961106	0.985	0.64	1.39747653228621e-90	CCL5	c21
4.868240505096e-94	-0.577222383176522	0.995	0.993	1.64030495578704e-89	RPS13	c21
9.31498192987046e-94	0.764629661093979	0.959	0.862	3.13859001145055e-89	RPL17	c21
4.68034895887238e-93	0.659566826515035	0.992	0.958	1.57699677820246e-88	MYL12A	c21
1.06721249061363e-90	-0.459268987512692	0.997	0.995	3.59586576587355e-86	RPS28	c21
1.50446195622636e-90	-2.1642301528665	0.168	0.565	5.06913411530909e-86	MTRNR2L12	c21
2.23358515523976e-90	1.08857433774191	0.794	0.493	7.52584182206484e-86	APOBEC3G	c21
6.31424266472062e-90	1.80034625573222	0.458	0.186	2.12752092345096e-85	PARP14	c21
7.72184772264324e-90	1.05093023443545	0.877	0.652	2.60179937166741e-85	CRIP1	c21
1.4200565989532e-89	-0.657542993916179	0.986	0.989	4.78473870451292e-85	RPL5	c21
2.24869230131296e-89	-0.815123277059356	0.91	0.963	7.57674384004389e-85	RPL4	c21
5.88803988702065e-88	2.14963431860898	0.321	0.102	1.98391615953274e-83	PNPT1	c21
7.51106557038335e-88	-0.4775203865468	0.995	0.994	2.53077843328497e-83	RPS23	c21
2.74728778655752e-87	1.35738341248199	0.635	0.343	9.2567114680269e-83	PHF11	c21
5.27756602637146e-87	0.887959534406761	0.878	0.519	1.7782230969256e-82	GZMA	c21
4.03998490134187e-85	-0.495344889848075	0.997	0.994	1.36123251265813e-80	RPL39	c21
2.00573896549345e-83	1.8901719840413	0.529	0.26	6.75813687033363e-79	TNFSF10	c21
4.04975451467053e-83	-0.450185774960913	0.996	0.995	1.36452428617309e-78	RPL18A	c21
5.70018926348478e-83	-0.780896002443023	0.914	0.965	1.92062177043856e-78	PABPC1	c21
7.53097428588493e-83	-0.458273340982321	0.999	0.995	2.53748647588607e-78	RPL18	c21
1.72874978827298e-82	1.91490140974236	0.331	0.109	5.82484953660698e-78	FASLG	c21
1.92250870278513e-82	1.0482223810972	0.757	0.475	6.47770082316422e-78	IER2	c21
1.10192856892283e-81	1.33716961707054	0.661	0.385	3.71283812012859e-77	C5orf56	c21
2.148808068517e-81	1.58900597403553	0.489	0.222	7.24019390606116e-77	PARP10	c21
3.82680930523456e-80	1.01324587894101	0.925	0.864	1.28940512730573e-75	IFITM2	c21
8.47395648965856e-80	-0.558794279549992	0.975	0.988	2.85521489962556e-75	RPL37A	c21
2.87783082955544e-79	1.76576002963114	0.329	0.109	9.6965631971041e-75	SLAMF7	c21
2.88019932563978e-79	1.79826616763542	0.373	0.14	9.70454360781069e-75	HSH2D	c21
4.84644365986401e-79	-0.965193420122509	0.699	0.871	1.63296072675458e-74	PCBP2	c21
3.55460424640658e-78	0.971814571216009	0.878	0.709	1.19768835478423e-73	LDHA	c21
2.12667813556722e-76	2.37840196516959	0.208	0.052	7.1656293099802e-72	AKAP2	c21
3.44149210342528e-76	1.37909171738957	0.41	0.155	1.15957634932812e-71	RP11-291B21.2	c21
7.40294879092113e-75	1.36310764645005	0.559	0.287	2.49434956561296e-70	GYG1	c21
4.7718873444288e-74	1.02129964745279	0.781	0.56	1.60783972183184e-69	TAP1	c21
8.25236097201983e-74	-0.411150264513239	1	0.998	2.78055050591236e-69	RPLP1	c21
1.00058270947126e-73	1.17805892479943	0.736	0.476	3.37136338129245e-69	IRF1	c21
2.50660181669165e-73	-0.518579374942629	0.997	0.995	8.44574416116084e-69	RPS18	c21
2.60435490386959e-73	0.395683586741769	1	0.996	8.77511341309818e-69	HLA-A	c21
2.04091793206417e-72	1.01899463722841	0.777	0.551	6.87666888029702e-68	IFI16	c21
2.99813462669017e-72	0.586783628787237	0.99	0.925	1.01019148111699e-67	UBC	c21
3.83230035324741e-72	1.59874521052506	0.384	0.15	1.29125528102318e-67	LGALS9	c21
1.09744827058648e-71	1.75840522498081	0.373	0.148	3.6977422029141e-67	PARP12	c21
1.19457919055388e-71	1.29019959385102	0.611	0.326	4.02501512465225e-67	PRF1	c21
1.27357081052829e-71	2.65693326173617	0.138	0.026	4.29116948899401e-67	NXPH4	c21
1.29988733794571e-71	0.428749696018588	0.997	0.991	4.37984039647426e-67	HLA-E	c21
2.03017710516066e-71	-1.32029798080817	0.533	0.789	6.84047873812832e-67	NFKBIA	c21
2.26407095181967e-71	-0.515067710843219	0.99	0.991	7.62856066506119e-67	RPSA	c21
3.22709847707507e-71	-0.3841550359552	0.997	0.997	1.08733856086567e-66	RPS27	c21
4.45146169868126e-71	2.23336782028667	0.225	0.063	1.49987550475366e-66	SMARCD3	c21
7.63445651033484e-71	1.89805129480732	0.32	0.115	2.57235377659222e-66	IFIH1	c21
9.88809024160183e-71	1.41590348157296	0.497	0.24	3.33169312600532e-66	TBCD	c21
1.32281575524401e-70	0.901449650890755	0.835	0.656	4.45709540571918e-66	SHISA5	c21
2.86224591939878e-69	1.10597029969376	0.743	0.516	9.64405140082223e-65	SLFN5	c21
6.22395640507656e-69	-0.66788370364162	0.975	0.994	2.0970998711265e-64	MT-ATP6	c21
2.86688207515943e-68	0.509710488872963	0.988	0.98	9.65967246404218e-64	RPL26	c21
3.35795990187655e-68	0.575303963513025	0.969	0.906	1.13143100933828e-63	PSME1	c21
3.43036196796752e-68	-0.440585072216998	0.989	0.995	1.15582616148698e-63	RPS21	c21
9.13853173596002e-68	1.35055789188409	0.459	0.206	3.07913688311437e-63	ABI3	c21
2.016972447032e-67	-0.527036958081661	0.985	0.987	6.79598696302961e-63	RPS5	c21
2.16558508337327e-67	0.664987859019954	0.977	0.934	7.29672237991791e-63	VIM	c21
2.33460984441944e-67	-0.399819516592991	0.993	0.994	7.86623440978684e-63	RPL35A	c21
5.11787005037639e-67	0.235221247503888	1	1	1.72441513477382e-62	B2M	c21
6.39179690829837e-67	0.726749626863738	0.836	0.515	2.15365205028205e-62	CTSW	c21
1.09571193370952e-66	1.45469188723429	0.499	0.257	3.69189178944086e-62	NT5C3A	c21
8.69807349731498e-66	-0.425452286340676	0.996	0.994	2.93072888418531e-61	RPL8	c21
1.58957248716713e-65	-0.379800032861571	0.999	0.996	5.35590553826091e-61	RPS3	c21
1.72046218365844e-65	-0.493932667337029	0.981	0.988	5.79692528161876e-61	RPS9	c21
6.41131289369343e-65	-0.44429538514873	0.989	0.991	2.16022776640106e-60	GNB2L1	c21
9.35171999652094e-65	-0.459844729298902	0.989	0.989	3.15096853562777e-60	NACA	c21
1.47610237569634e-64	2.26305859874792	0.204	0.056	4.97357934467123e-60	PRR5	c21
2.24343236438937e-64	0.299699081152738	1	0.998	7.55902100857354e-60	TMSB4X	c21
6.362429530419e-64	0.894237620481985	0.846	0.684	2.14375700597938e-59	PLP2	c21
7.21926633130652e-64	2.38744315588834	0.157	0.036	2.43245959767042e-59	HIST2H2AA4	c21
8.39509934235291e-64	1.02640513064715	0.721	0.482	2.82864477241239e-59	ADAR	c21
8.86882844673743e-64	1.14622237749058	0.74	0.522	2.98826305684371e-59	RGCC	c21
2.5513565774875e-63	-0.388283259796058	1	0.995	8.59654085218639e-59	RPS14	c21
7.90898543836275e-63	-0.691071755924317	0.893	0.942	2.66485355360194e-58	FXYD5	c21
8.62415269167872e-63	0.940662074256166	0.673	0.383	2.90582200793423e-58	RNASEK	c21
9.34798695658541e-63	-0.415523197261782	0.992	0.993	3.14971072515189e-58	RPL36	c21
1.21584844397631e-62	-0.352478222667282	0.999	0.996	4.09667974713378e-58	RPL30	c21
5.28204804213421e-62	1.74999874741208	0.314	0.12	1.7797332673167e-57	STAT2	c21
2.17089090590658e-61	1.09842180126333	0.634	0.388	7.31459981836164e-57	STOM	c21
3.03149262291545e-61	1.93543630231887	0.247	0.08	1.02143112436513e-56	FBXO6	c21
4.39509793125372e-61	0.96276712024935	0.768	0.528	1.48088429695663e-56	CXCR3	c21
5.22103230439274e-61	1.46612843468134	0.454	0.227	1.75917462464209e-56	NMI	c21
4.81718709318591e-60	-0.38296151317884	0.99	0.993	1.62310301917806e-55	RPL15	c21
9.11405738335258e-60	-0.389964435671464	0.989	0.994	3.07089049474682e-55	RPL6	c21
2.46004522908477e-59	-0.367646347531145	0.999	0.997	8.28887639487822e-55	RPL13	c21
2.57085579130428e-59	1.18371567312609	0.552	0.302	8.66224150322063e-55	GIMAP1	c21
2.60621695131031e-59	0.708986602700067	0.76	0.474	8.78138739574497e-55	EEF1G	c21
2.98098521682904e-59	-0.665022652325714	0.892	0.945	1.00441315895838e-54	EEF2	c21
3.03366640668793e-59	-0.426050874068799	0.937	0.973	1.02216355906943e-54	FTL	c21
6.23239811311662e-58	1.1292840774577	0.578	0.339	2.09994422023351e-53	CHMP5	c21
7.27004836474575e-58	-0.462569691365588	0.977	0.985	2.44957009601743e-53	EEF1D	c21
1.27325171513347e-57	1.01859331748713	0.654	0.418	4.2900943289707e-53	NAPA	c21
2.92175253699652e-57	-0.976553643927433	0.878	0.937	9.84455299815606e-53	TXNIP	c21
4.73628128121752e-57	0.706860715984069	0.952	0.92	1.59584261489343e-52	CXCR4	c21
2.78587165150756e-56	-1.19755936906671	0.676	0.802	9.38671594258958e-52	IL7R	c21
3.36844457650466e-56	3.42009461360053	0.059	0.007	1.13496371560748e-51	NEXN	c21
3.86621119898593e-56	0.778302211558967	0.861	0.692	1.30268120138632e-51	PSMB8	c21
5.9734480115407e-56	1.12915343302286	0.54	0.305	2.01269357300852e-51	LYSMD2	c21
6.52322142893233e-56	0.793698238622312	0.829	0.597	2.19793422826446e-51	HLA-DPB1	c21
1.10892610116741e-55	1.23883966538106	0.411	0.182	3.73641560527346e-51	ZNF683	c21
1.50834375809925e-55	1.37272607828372	0.471	0.252	5.08221345853962e-51	NUB1	c21
6.4385606604181e-55	0.788484356611606	0.876	0.734	2.16940862892128e-50	SRSF7	c21
2.23403936698068e-54	-3.41138280493363	0.029	0.299	7.52737224310471e-50	CD4	c21
2.88899456047983e-54	-0.428792136090599	1	0.999	9.73417827208075e-50	MT-CO2	c21
1.13641288818861e-53	-1.09618492848648	0.443	0.688	3.82902958546272e-49	PIK3IP1	c21
1.64610188193698e-53	-0.539719749035911	0.892	0.95	5.54637568099846e-49	COX4I1	c21
1.94465024077151e-53	1.21253805224842	0.449	0.219	6.55230452125554e-49	AOAH	c21
1.34996687011667e-52	-4.57582050976126	0.018	0.272	4.54857837217112e-48	CD40LG	c21
1.5597187212217e-52	-0.771349933177476	0.842	0.942	5.25531625928441e-48	TSC22D3	c21
2.30972663958769e-52	-0.46385762154554	0.962	0.977	7.78239293942678e-48	PFDN5	c21
6.80542380702403e-52	0.72917369949128	0.839	0.599	2.29301949753868e-47	HLA-DPA1	c21
1.11680937508559e-51	1.52250415410573	0.344	0.151	3.76297750841339e-47	TRIM21	c21
1.80398052372102e-51	1.24381122156991	0.51	0.289	6.07833197662561e-47	APOL6	c21
3.33831243566156e-51	0.714082541143918	0.954	0.858	1.1248109920718e-46	CD69	c21
5.65024481077671e-51	-0.30199240513833	0.995	0.996	1.9037934865431e-46	RPS15	c21
6.1882837762857e-51	-0.443048960657505	0.992	0.992	2.0850803355817e-46	RPLP0	c21
2.06942952828685e-50	2.00103109324315	0.187	0.056	6.97273585260972e-46	TNFSF9	c21
2.26824068078359e-50	1.95426801029806	0.194	0.06	7.64261014983223e-46	SLC38A5	c21
6.76060159793683e-50	1.2124049757407	0.445	0.23	2.27791710240884e-45	SKIL	c21
7.83458602249103e-50	1.63472136605655	0.269	0.101	2.63978541441813e-45	ITGA1	c21
8.07872602539466e-50	0.614859188373013	0.913	0.796	2.72204594699648e-45	CD48	c21
1.27352136494541e-49	0.914591791583341	0.665	0.441	4.29100288704705e-45	ANXA2	c21
1.70059782058911e-49	2.30393096976501	0.146	0.038	5.72999429669295e-45	IL9R	c21
2.09445709170951e-49	1.00850692560737	0.516	0.278	7.05706372480602e-45	ARL6IP1	c21
4.55479899491824e-49	0.467383785263971	0.963	0.905	1.53469397334775e-44	MYL12B	c21
4.89314420637486e-49	-2.02295528261805	0.146	0.412	1.64869600889594e-44	FKBP5	c21
6.12391792137018e-49	-0.433383783860947	0.986	0.987	2.06339290442647e-44	RPL10A	c21
6.60671079016286e-49	1.63411281517248	0.209	0.068	2.22606513363747e-44	KLRK1	c21
7.58645861667699e-49	-0.350339634774013	0.996	0.994	2.55618136630315e-44	RPL12	c21
9.99334466632226e-49	1.06103940278254	0.567	0.353	3.36715755187062e-44	GLIPR2	c21
1.98187846652374e-48	0.677295035202643	0.884	0.74	6.6777413051051e-44	PSME2	c21
2.15127222551086e-48	1.73233388480555	0.257	0.098	7.24849663663629e-44	HERC6	c21
2.94620516106699e-48	3.32405463190721	0.06	0.008	9.92694366969911e-44	CD68	c21
3.96793635338622e-48	0.985052233541812	0.503	0.265	1.33695647490995e-43	CSNK2B	c21
5.82638070941883e-48	-0.357385674019757	1	0.993	1.96314071623158e-43	RPS16	c21
3.53506815056419e-47	-0.743047284155597	0.79	0.874	1.1911058626511e-42	LDHB	c21
7.90583674926175e-47	-0.527940437342443	0.988	0.996	2.66379263429625e-42	MT-CYB	c21
1.04302563061543e-46	1.44845878585394	0.287	0.115	3.51437055979563e-42	EPHA1	c21
1.81931848488736e-46	1.30552948832338	0.417	0.217	6.13001170297949e-42	TRANK1	c21
8.77656433542776e-46	1.33420258454807	0.325	0.142	2.95717558717903e-41	GZMH	c21
2.24159898556145e-45	0.306778073180681	0.682	0.374	7.55284362195076e-41	CCL4	c21
4.30296347788238e-45	0.86643125628563	0.665	0.449	1.44984051423769e-40	CHURC1	c21
5.17427683812323e-45	1.27912685319712	0.419	0.225	1.74342083783724e-40	ZNFX1	c21
5.60391460253346e-45	0.897989924527077	0.665	0.473	1.88818298617762e-40	DNAJA1	c21
7.10676080292992e-45	-0.478519395072342	0.986	0.996	2.39455198493921e-40	MT-CO3	c21
2.53769972462919e-44	-0.366505999880757	0.978	0.986	8.5505254521656e-40	RPL35	c21
2.78124489146892e-44	0.494311509284957	0.952	0.876	9.37112653731538e-40	CD99	c21
4.31501138168975e-44	-5.58412414859809	0.022	0.243	1.45389993494654e-39	TNFRSF4	c21
5.97039174805429e-44	0.588357435471027	0.908	0.788	2.01166379558941e-39	LCP1	c21
7.29403770288288e-44	0.722478576911153	0.855	0.689	2.45765306360936e-39	DUSP2	c21
1.03728148470061e-43	1.18188704619964	0.449	0.252	3.49501623455023e-39	OGFR	c21
1.45635355252463e-43	0.884703659199426	0.672	0.486	4.9070376598765e-39	RBCK1	c21
1.91613900199137e-43	1.43233018522614	0.413	0.222	6.45623875330972e-39	GBP4	c21
1.9685530794484e-43	0.618749299306673	0.835	0.615	6.63284274589344e-39	ANXA1	c21
3.93916150817079e-43	0.632825487371478	0.85	0.71	1.32726107856307e-38	TAPBP	c21
4.98678234373559e-43	-0.292749952321077	0.996	0.995	1.68024644289827e-38	RPS7	c21
1.13116439234377e-42	-0.338045008146301	0.986	0.987	3.81134530356309e-38	UBA52	c21
4.77724685387802e-42	-0.508835996631423	0.921	0.953	1.60964555494566e-37	RPL7	c21
1.22054465555831e-41	-0.53434526318119	0.952	0.967	4.11250316243818e-37	EEF1B2	c21
1.88180562381699e-41	-1.94675848243387	0.109	0.35	6.34055586888897e-37	TNFSF8	c21
2.31233035203597e-41	0.536482597146429	0.932	0.836	7.79116588814999e-37	CD44	c21
4.02071414254332e-41	0.752583201247913	0.745	0.556	1.35473942318855e-36	SELPLG	c21
1.57864198958917e-40	1.65716435589349	0.193	0.067	5.31907631972174e-36	TRAV12-2	c21
3.51986439360039e-40	1.47318214284477	0.275	0.119	1.18598310877972e-35	BISPR	c21
8.93015718706097e-40	1.06401219849107	0.781	0.66	3.00892716260832e-35	SAT1	c21
9.04088306282515e-40	1.90809574271866	0.178	0.06	3.04623513918831e-35	TRIM25	c21
1.51865327881786e-39	-0.669762828580268	0.723	0.852	5.11695035764891e-35	C12orf57	c21
2.08230493288221e-39	0.980604611448617	0.493	0.283	7.01611824085331e-35	SAMD3	c21
5.36312122015867e-39	0.821652807838276	0.622	0.423	1.80705006392026e-34	IDH2	c21
1.34999798617603e-38	0.730898807425586	0.775	0.596	4.54868321462152e-34	SLC2A3	c21
1.40561080313633e-38	-3.94228546648225	0.023	0.225	4.73606504008755e-34	MAL	c21
1.88374268768641e-38	0.75883601781983	0.714	0.542	6.34708261189058e-34	CD164	c21
2.14552479117824e-38	-0.38918188406599	0.997	0.998	7.22913123139598e-34	MT-ND4L	c21
2.21794658528227e-38	1.0829267737186	0.414	0.226	7.47314922445008e-34	TUBB4B	c21
2.2974967174698e-38	1.58708588231156	0.22	0.085	7.74118543984273e-34	TRIM5	c21
1.11115126849472e-37	1.4555119968944	0.273	0.123	3.7439130840661e-33	N4BP1	c21
1.18715907054222e-37	1.87250234764567	0.183	0.065	4.00001377228496e-33	ENDOD1	c21
2.78968133657931e-37	-0.35246124188555	0.999	0.998	9.39955229547034e-33	MT-CO1	c21
2.94037534987111e-37	-0.328963185422037	0.999	0.996	9.90730070385571e-33	RPS12	c21
3.13785550801904e-37	-0.258210018548659	0.999	0.998	1.05726903487193e-32	RPL10	c21
3.5296696867436e-37	1.41018682703873	0.269	0.118	1.18928690425139e-32	CDKN2D	c21
5.02474551910823e-37	0.50671300033048	0.898	0.799	1.69303775520833e-32	STK17A	c21
7.89980986409357e-37	0.738333042232308	0.697	0.516	2.66176193560769e-32	REEP5	c21
9.14442557474327e-37	-0.699519767650556	0.623	0.776	3.081122753154e-32	GPSM3	c21
1.09248648401744e-36	1.09878100381328	0.395	0.213	3.68102395924837e-32	SLFN12L	c21
2.43050208397168e-36	-1.5956388215109	0.149	0.379	8.18933372173417e-32	TMEM173	c21
4.24676147619846e-36	-3.892538138987	0.019	0.209	1.43090381179031e-31	FBLN7	c21
4.71750356618417e-36	1.32192817554946	0.34	0.176	1.58951565159009e-31	TRAFD1	c21
5.50505795610385e-36	1.04233963789579	0.444	0.26	1.85487422772963e-31	SLA2	c21
1.42417459060163e-35	0.71210470645552	0.675	0.491	4.79861386557314e-31	ARPC5L	c21
1.75826321434048e-35	0.641383693219328	0.79	0.667	5.92429207439883e-31	PSMB10	c21
2.12394578467724e-35	0.841732338909986	0.593	0.414	7.15642292689148e-31	CAPN2	c21
2.71333893239529e-35	0.449877258470476	0.919	0.857	9.1423241988127e-31	COTL1	c21
3.08879760693493e-35	-0.437306796716007	0.904	0.952	1.04073946568066e-30	RPS11	c21
3.1558618276849e-35	1.20626163690273	0.357	0.185	1.06333608422015e-30	CPNE7	c21
6.72305489808408e-35	1.67130154722224	0.175	0.063	2.26526611736045e-30	APOL1	c21
4.30808623584144e-34	1.34993259081673	0.314	0.158	1.45156657630441e-29	MIAT	c21
4.44709445074013e-34	-1.04043235909194	0.456	0.646	1.49840400423238e-29	UCP2	c21
4.79309371109776e-34	1.50555491911888	0.24	0.106	1.61498499501728e-29	ARL2	c21
5.6844163109556e-34	1.30043726230647	0.294	0.14	1.91530723181338e-29	MAP3K8	c21
6.94523345005624e-34	1.45798662403992	0.273	0.128	2.34012695866195e-29	APOBEC3H	c21
9.71404308580923e-34	-0.333142771858542	0.981	0.991	3.27304967733256e-29	FTH1	c21
1.21324955643412e-33	-0.275751843378661	0.995	0.995	4.08792305544912e-29	RPLP2	c21
