p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.22567463723176e-26	0.175559721631353	1	0.996	1.08685881226887e-21	RPL30	c22
7.93115653838679e-26	0.191337867463996	0.258	0.123	2.67232388404404e-21	IGLV2-14	c22
9.16010040960697e-25	0.79510457036879	0.336	0.179	3.08640423201297e-20	CRTAM	c22
9.38696313783224e-25	0.17823419200321	1	0.997	3.16284335966119e-20	RPL13	c22
1.01424762366213e-24	-2.19557568005514	0.086	0.249	3.41740594316718e-20	KLRB1	c22
1.12625270662015e-24	0.172721215908231	1	0.994	3.79479586968594e-20	RPS23	c22
1.40593092411505e-24	-2.68477495253938	0.06	0.215	4.73714365571324e-20	HOPX	c22
4.50400289707736e-24	0.229977022141581	0.996	0.989	1.51757873614124e-19	RPL13A	c22
4.91743534801477e-24	-0.80721835999855	0.632	0.757	1.6568806661601e-19	ZFP36L1	c22
5.49968416648593e-24	0.602666220059945	0.632	0.472	1.85306358305577e-19	TGFBR2	c22
1.26291413122037e-23	0.995753572002512	0.216	0.099	4.25526287373391e-19	LINC00402	c22
1.4334002769443e-23	0.644570510403435	0.576	0.409	4.82969889313611e-19	TRAT1	c22
2.60852027254934e-23	1.13658690036652	0.247	0.124	8.78914820632775e-19	RP5-1028K7.2	c22
3.30747612728487e-23	0.630787004483642	0.671	0.514	1.11442100632736e-18	SELL	c22
3.53592653604702e-23	0.212684867128338	0.997	0.993	1.19139508705568e-18	RPL3	c22
5.10709350354427e-23	-3.08356410164227	0.09	0.241	1.72078408508421e-18	TNFRSF4	c22
1.06802645641982e-22	0.180575183858224	0.999	0.994	3.59860834226095e-18	RPL39	c22
3.4809111196291e-22	-1.5028352756547	0.184	0.347	1.17285819264783e-17	CTD-3252C9.4	c22
3.88207666264374e-22	0.491044441878533	0.529	0.344	1.30802691071118e-17	ITM2C	c22
5.35703715472066e-22	0.173491415998025	0.999	0.995	1.80500009891158e-17	RPS14	c22
1.58024526976812e-21	0.564665358942771	0.357	0.2	5.3244784119567e-17	EOMES	c22
2.37673897359076e-21	0.171323246354262	0.999	0.995	8.00818429761672e-17	RPS28	c22
6.04633632066833e-21	0.861107891711364	0.235	0.117	2.03725255988599e-16	FCRL3	c22
6.51793601749395e-21	0.371403717155674	0.753	0.523	2.19615336173441e-16	GZMA	c22
7.23517514629392e-21	0.172110921763275	0.999	0.995	2.43781991379227e-16	RPLP2	c22
8.33374902303585e-21	0.161201778531431	0.999	0.995	2.8079733958217e-16	RPS7	c22
8.49444831930907e-21	0.331159097038979	0.927	0.873	2.862119416708e-16	FYB	c22
2.01630798072255e-20	0.719342000626914	0.427	0.279	6.79374811024656e-16	SLAMF6	c22
2.62859009789889e-20	0.593492596835298	0.444	0.285	8.85677147586053e-16	SAMD3	c22
5.13858883510259e-20	0.499685699009349	0.596	0.428	1.73139612209947e-15	LINC00861	c22
5.676454457833e-20	0.391710829352834	0.853	0.798	1.91262456502225e-15	IL7R	c22
1.07051058579526e-19	0.712946703830742	0.322	0.185	3.60697836777854e-15	F2R	c22
1.47750955376225e-19	0.154347992520249	1	0.995	4.97832069044652e-15	FAU	c22
1.50949017693309e-19	2.14032539597839	0.051	0.012	5.08607620215835e-15	PACSIN1	c22
1.73541168074045e-19	2.76128964742509	0.028	0.004	5.84729611708687e-15	KB-1615E4.3	c22
3.52525824529335e-19	-3.45805413863906	0.022	0.138	1.18780051316914e-14	KLRD1	c22
8.43744328762911e-19	0.526534738432678	0.65	0.528	2.84291214133375e-14	CCDC109B	c22
9.65075479815477e-19	-2.07018573398315	0.081	0.215	3.25172532169027e-14	OAS1	c22
1.02863095141598e-18	0.363880720628859	0.86	0.759	3.46586912770102e-14	GIMAP7	c22
2.15977641652757e-18	0.393071611034615	0.726	0.55	7.27715065784799e-14	MTRNR2L12	c22
3.01058525510056e-18	0.14692154159544	1	0.996	1.01438659585358e-13	RPS15A	c22
4.901250262508e-18	0.155927788507268	1	0.996	1.65142726344945e-13	RPS27A	c22
6.32233697179631e-18	0.598347204362917	0.485	0.34	2.13024821927705e-13	TNFSF8	c22
6.71305383686413e-18	-1.92469810270082	0.069	0.197	2.261896359793e-13	ODF3B	c22
1.02987469605099e-17	-0.676122301458666	0.573	0.664	3.47005980087421e-13	ARPC1B	c22
1.24042636394756e-17	-1.08559499056318	0.195	0.345	4.17949259068492e-13	RORA	c22
1.90542369088758e-17	0.18317571009726	0.999	0.996	6.4201345840766e-13	HLA-A	c22
2.67500842552322e-17	-1.04586371862405	0.574	0.66	9.01317338895792e-13	CRIP1	c22
3.20325612388672e-17	-0.807796605119604	0.343	0.485	1.07930511838239e-12	EEF1G	c22
3.45169056965229e-17	-3.83337152468323	0.046	0.159	1.16301262053864e-12	CXCL13	c22
3.4720050328957e-17	0.170004993782834	1	0.995	1.16985737578388e-12	RPS2	c22
4.66723761880133e-17	-1.76402804247353	0.079	0.204	1.57257904327892e-12	BHLHE40	c22
4.81218262972019e-17	-1.45848353886813	0.191	0.331	1.62141681525792e-12	LGALS1	c22
7.01536123553468e-17	0.867547032628878	0.199	0.102	2.36375581470105e-12	RP11-222K16.2	c22
7.08140949946528e-17	0.14169276128743	1	0.996	2.38601011674983e-12	RPS15	c22
7.83639413075421e-17	-0.713204919665931	0.735	0.791	2.64039463841632e-12	RPS10	c22
8.31165319076894e-17	0.141683505501705	0.999	0.994	2.80052842609769e-12	RPL35A	c22
9.64942625186557e-17	-1.27149329114628	0.212	0.347	3.25127768130359e-12	EPSTI1	c22
9.81303169111634e-17	-0.562036798159768	0.847	0.866	3.30640289800474e-12	IFITM2	c22
1.47078308644787e-16	-1.10191894477787	0.351	0.485	4.95565653147746e-12	IER2	c22
1.50445455273818e-16	-1.42174598130258	0.195	0.327	5.06910916999603e-12	TYMP	c22
1.74824579469607e-16	-1.72085456506289	0.263	0.394	5.89053938064895e-12	IFI6	c22
2.41583711924037e-16	-1.03762789586096	0.173	0.313	8.13992158956851e-12	LGALS3	c22
3.718177967873e-16	-0.656861097759651	0.767	0.829	1.25280288449513e-11	ZFP36	c22
4.05732090987595e-16	0.156378119852303	0.999	0.995	1.3670737073736e-11	RPS18	c22
6.59400738199425e-16	0.136939205172042	0.999	0.996	2.22178484728914e-11	RPS12	c22
7.7655681294101e-16	-3.61889355787021	0.021	0.118	2.61653052552344e-11	FOXP3	c22
8.40635079477909e-16	0.463198921211109	0.649	0.551	2.83243583679287e-11	ITK	c22
8.76540854164001e-16	-1.93746955771035	0.041	0.149	2.95341675402019e-11	RHOC	c22
8.90421069670375e-16	-0.799445481007336	0.368	0.507	3.00018475214736e-11	PPP1R15A	c22
1.09522329626974e-15	0.148899438455923	0.999	0.993	3.69024537445125e-11	RPL36	c22
1.11106702911954e-15	1.97212534584888	0.037	0.008	3.74362924791538e-11	IL10	c22
1.13487624123963e-15	0.147638706640533	1	0.994	3.8238520072328e-11	RPL6	c22
1.16979678714304e-15	-1.83822168415616	0.103	0.223	3.94151329459977e-11	IFI44L	c22
1.28193689462572e-15	0.408956151710816	0.647	0.513	4.3193581727519e-11	TC2N	c22
1.58883612021263e-15	0.795813343677944	0.287	0.175	5.35342442344443e-11	MAN2A1	c22
2.3715683971526e-15	0.248686688915666	0.934	0.865	7.99076255736597e-11	PCBP2	c22
2.63235724339758e-15	1.3505199975923	0.101	0.041	8.8694644959038e-11	CHI3L2	c22
6.26393084457985e-15	0.612158413452235	0.233	0.129	2.11056885877273e-10	PLEK	c22
8.0785518089565e-15	0.243759961299467	0.968	0.953	2.7219872465098e-10	RPL27A	c22
8.47795607706839e-15	0.120445197682031	1	0.998	2.85656252060742e-10	RPL10	c22
1.11259011820285e-14	0.142014575695225	0.997	0.99	3.74876114427267e-10	RPL9	c22
1.3496841032161e-14	0.379108517801554	0.753	0.665	4.54762561737634e-10	KIAA1551	c22
1.39871867566871e-14	-3.34739726357074	0.038	0.134	4.71284270579817e-10	GZMB	c22
2.30043729160066e-14	0.420535874860444	0.593	0.464	7.75109341031927e-10	IKZF3	c22
2.37405350991732e-14	0.140789457023947	1	0.994	7.99913589631542e-10	RPS24	c22
2.68955713460487e-14	-0.500839142526694	0.844	0.865	9.06219380933766e-10	RPL17	c22
2.81246861957511e-14	0.504164070698811	0.565	0.446	9.47633176679639e-10	TMEM2	c22
3.09911872109039e-14	0.142274404493246	1	0.993	1.04421706188419e-09	RPS16	c22
3.4000470846189e-14	-1.14635908895438	0.204	0.33	1.14561186469149e-09	CD63	c22
3.58528109107308e-14	0.392179182948324	0.68	0.568	1.20802461082616e-09	PPP2R5C	c22
3.69461094926536e-14	-0.796863474038837	0.327	0.465	1.24486221324547e-09	TUBA1A	c22
5.48817846383501e-14	-1.11195798230532	0.152	0.274	1.84918685160457e-09	CSNK2B	c22
7.89379773932933e-14	0.177953855454253	0.993	0.987	2.65973621028962e-09	RPL21	c22
8.59875079449786e-14	-1.75410897483858	0.056	0.159	2.89726309269811e-09	LGALS9	c22
1.09076218739071e-13	0.317766516846033	0.765	0.656	3.67521411419425e-09	CD27	c22
1.20519607935663e-13	0.257352803602528	0.746	0.583	4.06078766978423e-09	KLF2	c22
1.47441914283995e-13	-0.17995887038711	0.996	0.997	4.96790785988493e-09	PTMA	c22
1.59592301908851e-13	-0.947932295006943	0.251	0.375	5.37730302051681e-09	RBPJ	c22
2.00235514860069e-13	0.345560536386718	0.813	0.742	6.74673543769515e-09	PPP1R2	c22
2.77984198632716e-13	-0.863158664167096	0.188	0.315	9.36639958873072e-09	YWHAH	c22
2.99819196579786e-13	-1.1956298847068	0.126	0.244	1.01021080095593e-08	MTHFD2	c22
3.94765231465972e-13	-1.48350609358285	0.159	0.27	1.33012197090145e-08	LAG3	c22
4.46704679587739e-13	-0.405974678334347	0.85	0.898	1.50512674740293e-08	DUSP1	c22
4.79538312248533e-13	-2.73430938423361	0.024	0.108	1.61575638929021e-08	CDKN1A	c22
5.22260283012508e-13	-0.722048106182019	0.733	0.77	1.75970379758234e-08	LY6E	c22
5.39402713075219e-13	0.768054625222284	0.324	0.22	1.81746350143564e-08	FBXO32	c22
5.72742995631644e-13	0.371512399888781	0.39	0.264	1.92980024948126e-08	PDCD1	c22
5.91103465424727e-13	-0.813997945273253	0.36	0.474	1.99166401640207e-08	SH2D2A	c22
6.70743230080999e-13	-1.34109445178348	0.112	0.224	2.26000223943492e-08	PHLDA1	c22
6.73797461307831e-13	-1.95458718736235	0.049	0.143	2.27029316613061e-08	TOX2	c22
6.93785431958206e-13	0.1344719019255	0.997	0.994	2.33764063443998e-08	RPS21	c22
7.08778015299457e-13	0.279873944922911	0.945	0.876	2.38815664474999e-08	CD99	c22
9.00826418249973e-13	-0.839206259015878	0.159	0.281	3.03524453365146e-08	PRNP	c22
1.09001343818087e-12	-0.727517935039625	0.499	0.603	3.67269127860663e-08	SLC2A3	c22
1.252236683495e-12	-2.44080013497189	0.032	0.118	4.21928628136804e-08	TNFSF13B	c22
1.39459092590595e-12	0.144882959865773	0.999	0.988	4.69893466574752e-08	RPS9	c22
1.52757967110718e-12	-0.871112377354636	0.33	0.444	5.14702694382853e-08	ID2	c22
1.53721850380629e-12	0.140905094158492	0.999	0.991	5.1795040267249e-08	GNB2L1	c22
1.56055029656756e-12	0.733399165118995	0.237	0.143	5.25811816925473e-08	SPON2	c22
1.68669779277689e-12	-0.904933055569957	0.261	0.381	5.68315954298245e-08	NR4A2	c22
1.87604653609871e-12	-0.536033862913552	0.667	0.726	6.321151198731e-08	TPI1	c22
2.51422953733021e-12	0.129573329240888	0.999	0.995	8.4714450030804e-08	RPL14	c22
3.17709990757062e-12	-1.12193291409184	0.107	0.214	1.07049204285684e-07	NCF4	c22
3.53580913549622e-12	-2.97165683944845	0.015	0.09	1.1913555301141e-07	IKZF4	c22
5.0773608628914e-12	-0.694365468722053	0.272	0.393	1.71076596914263e-07	RNASEK	c22
5.40398871573671e-12	2.0351940733538	0.027	0.006	1.82081995788033e-07	RP11-61O1.2	c22
6.67745135099255e-12	0.380324635244075	0.669	0.574	2.24990045820343e-07	DENND2D	c22
7.15222270756744e-12	-0.402166388369936	0.993	0.985	2.40986991908777e-07	AC090498.1	c22
8.46459731481307e-12	-1.12411950399821	0.126	0.232	2.85206141925312e-07	IGFLR1	c22
1.04191758759604e-11	-0.711231603527137	0.603	0.665	3.5106371196461e-07	MT2A	c22
1.0959560362112e-11	0.297892705702465	0.795	0.721	3.69271426841002e-07	SEPT9	c22
1.20301764078673e-11	0.465821568951307	0.468	0.355	4.05344763886682e-07	FAM65B	c22
1.55073499297546e-11	-4.0689354057262	0.014	0.084	5.2250464853315e-07	GNLY	c22
1.78982006457838e-11	-4.22883628085247	0.003	0.065	6.03061972559038e-07	LMCD1	c22
1.90937123207423e-11	0.489757885468594	0.524	0.416	6.43343542935091e-07	FAM102A	c22
2.5962969699683e-11	0.252805785540141	0.838	0.77	8.74796301061119e-07	GPSM3	c22
3.92672063779878e-11	-1.98572243995305	0.028	0.104	1.32306925169992e-06	USP18	c22
3.95401433981929e-11	-0.895745271624739	0.129	0.239	1.33226559165871e-06	UBE2V1	c22
4.14394597605885e-11	-0.490551518658787	0.537	0.378	1.39626115717327e-06	CCL4	c22
4.17554656418307e-11	0.16240586382836	0.989	0.988	1.40690865933584e-06	SARAF	c22
4.44059719482262e-11	0.546431503859356	0.376	0.274	1.49621481882353e-06	LDLRAP1	c22
5.13325732397161e-11	0.345864671275133	0.591	0.472	1.72959972273899e-06	RNF19A	c22
5.93477093299295e-11	-0.280054712821974	0.992	0.98	1.99966171816264e-06	RPL26	c22
6.04328033307087e-11	-3.47868491986057	0.015	0.083	2.0362228754249e-06	IL2RA	c22
6.29316951119512e-11	0.105905540421591	1	0.995	2.12042053510208e-06	RPL18	c22
6.69566153605906e-11	-1.04998691073958	0.098	0.198	2.25603619795974e-06	BCL3	c22
8.32154606281603e-11	-1.13795791747249	0.244	0.352	2.80386173040523e-06	MX1	c22
8.6819745743575e-11	1.41166093661552	0.066	0.026	2.92530451308402e-06	CDHR3	c22
9.16145172569614e-11	-1.17451824187563	0.125	0.222	3.08685954445606e-06	TIMP1	c22
9.64165881965487e-11	0.480333689994482	0.431	0.326	3.24866052269451e-06	UTRN	c22
1.09685113730581e-10	-0.496353352505804	0.393	0.505	3.69573022203819e-06	DYNLL1	c22
1.1615650744602e-10	0.335576867184794	0.706	0.638	3.91377736188619e-06	FYN	c22
1.25342551895281e-10	-2.29684383927755	0.024	0.094	4.2232919435596e-06	XCL1	c22
1.25459699556028e-10	-0.762045317503854	0.265	0.374	4.2272391168408e-06	TPM4	c22
1.2801265289295e-10	0.802341253922839	0.49	0.398	4.31325832657505e-06	HSPA1B	c22
1.30403545216815e-10	-0.454373175062055	0.82	0.855	4.39381705253535e-06	JUNB	c22
1.39711758160377e-10	-0.556555055037172	0.389	0.49	4.70744797945574e-06	NME2	c22
1.53884491628014e-10	-1.2740229428738	0.076	0.165	5.18498406091432e-06	GABARAPL1	c22
1.58493555391763e-10	-4.76885618594993	0.003	0.06	5.34028185537005e-06	LAYN	c22
1.91317656691912e-10	-2.7275549015563	0.008	0.069	6.44625712457727e-06	IRF5	c22
2.47241612702386e-10	-1.06440653139995	0.131	0.227	8.3305588983942e-06	LAP3	c22
2.58871906335035e-10	-1.32222267270328	0.074	0.163	8.72243001205267e-06	MT1E	c22
2.66889868078424e-10	0.286179752557309	0.789	0.701	8.99258721503443e-06	ITGB2	c22
2.87305945600349e-10	2.78640578448556	0.015	0.003	9.68048653105816e-06	SLC26A5	c22
2.90683027207953e-10	-3.12809329526897	0.014	0.077	9.79427391874478e-06	ATP1B1	c22
3.07630908966554e-10	-0.921357619826541	0.253	0.355	1.03653158467191e-05	FOSB	c22
3.11011704688729e-10	0.327417095924153	0.431	0.314	1.0479228377782e-05	HLA-DQB1	c22
3.93152997402551e-10	0.625339369208874	0.282	0.194	1.32468970944815e-05	LINC01550	c22
4.11381826376691e-10	0.526983370235183	0.442	0.34	1.38610992579362e-05	NELL2	c22
4.61575680238333e-10	0.522795130308215	0.41	0.313	1.55523309699504e-05	CD84	c22
4.61824428093153e-10	-0.657559683130044	0.5	0.581	1.55607122801707e-05	BST2	c22
4.97827952906122e-10	0.472553204239108	0.299	0.204	1.67738150452189e-05	RP11-18H21.1	c22
5.14708978374191e-10	0.127523854946316	0.999	0.991	1.734260431734e-05	RPL24	c22
5.1868051634465e-10	-0.999482380702131	0.136	0.233	1.74764213177166e-05	SOCS3	c22
5.19298856176142e-10	0.3294793189766	0.631	0.535	1.74972556599989e-05	MBP	c22
5.23298399031662e-10	-0.827695933854356	0.235	0.342	1.76320162569728e-05	NFKBIZ	c22
5.29863063055182e-10	-1.75452040350386	0.053	0.133	1.78532060465813e-05	XCL2	c22
5.32323887030652e-10	-1.65119204161932	0.046	0.123	1.79361210496108e-05	GK	c22
5.43043651082991e-10	-2.40774945192721	0.017	0.08	1.82973127795903e-05	RGS16	c22
5.55190837362447e-10	0.157185924766869	0.979	0.974	1.87066000740903e-05	RPL38	c22
5.90871474127151e-10	-1.2318232875665	0.091	0.18	1.99088234492402e-05	IFI44	c22
6.28842595413255e-10	0.550361524026614	0.279	0.19	2.11882224098542e-05	RASA3	c22
6.89595178832171e-10	1.76855832026285	0.042	0.014	2.32352199555712e-05	GAS6	c22
7.56939052579578e-10	-2.72303626518472	0.006	0.061	2.55043044376163e-05	GPR25	c22
7.90729129408515e-10	-0.544869850655566	0.789	0.823	2.66428272862905e-05	JUN	c22
8.31989657405809e-10	-7.5570547534782	0	0.05	2.80330595166313e-05	IGFL2	c22
8.81085371149253e-10	-1.84935272846387	0.051	0.126	2.96872904955029e-05	GALNT2	c22
9.25037891131789e-10	-2.33399898828053	0.032	0.1	3.11682267037945e-05	CMPK2	c22
9.56090107286869e-10	0.548999310318954	0.323	0.233	3.22145000749238e-05	ATXN7	c22
1.06157730091122e-09	0.383766528539164	0.713	0.639	3.57687855769027e-05	TAGAP	c22
1.07207630629071e-09	-2.12284743432234	0.025	0.091	3.61225390641593e-05	MAST4	c22
1.09628730693483e-09	-2.103904967531	0.027	0.093	3.69383045198623e-05	IFIT1	c22
1.1045585586208e-09	0.122741029930208	1	0.991	3.72169960741691e-05	HLA-E	c22
1.23250250099656e-09	-0.588378338386467	0.4	0.506	4.15279392685781e-05	SOCS1	c22
1.23449969458443e-09	-0.383480466245821	0.538	0.631	4.15952327093279e-05	NBEAL1	c22
1.24555269355144e-09	2.288955152099	0.025	0.006	4.19676524565222e-05	TMEM155	c22
1.27822870923441e-09	-1.3250267896451	0.059	0.138	4.30686381289444e-05	CISH	c22
1.28098646795467e-09	0.18332407404271	0.907	0.854	4.31615580512648e-05	RARRES3	c22
1.31409859375435e-09	-0.717073021258232	0.506	0.586	4.4277238017959e-05	NR3C1	c22
1.35258538801096e-09	-1.7076616572979	0.107	0.19	4.55740120636412e-05	ZNF683	c22
1.35321713265048e-09	-1.06155343502716	0.104	0.195	4.55952980675253e-05	PTMS	c22
1.3818223826697e-09	-4.00437834459067	0.004	0.057	4.65591233616729e-05	BHLHE40-AS1	c22
1.39021495221708e-09	-0.457591171204314	0.541	0.632	4.68419026000024e-05	MCL1	c22
1.40129243390695e-09	0.592225589421043	0.208	0.129	4.72151472680609e-05	PILRB	c22
1.49640317578442e-09	0.296012455710782	0.812	0.743	5.04198086048804e-05	CNN2	c22
1.49875225278419e-09	0.331240779826112	0.652	0.572	5.04989584053104e-05	ETS1	c22
1.6244468442061e-09	-0.771292777684558	0.157	0.258	5.47341119686804e-05	TNFRSF25	c22
1.62924482192312e-09	-2.55065947627519	0.027	0.092	5.48957750298776e-05	TNFRSF9	c22
1.77005962093076e-09	-2.55129392530938	0.01	0.066	5.96403888676411e-05	CAMK1	c22
1.92165288181468e-09	-0.45741037408909	0.629	0.7	6.4748172199864e-05	SPOCK2	c22
1.97746528991603e-09	0.301965544505546	0.691	0.598	6.66287154784309e-05	TUBA4A	c22
2.03779144290888e-09	0.164424032068322	0.976	0.958	6.86613448773717e-05	TOMM7	c22
2.1694713402883e-09	-1.56846916365709	0.045	0.117	7.3098167339674e-05	ETV7	c22
2.497170664913e-09	-2.41314690545975	0.037	0.104	8.41396683835786e-05	NR4A1	c22
2.54435883713652e-09	-1.20490701742155	0.051	0.126	8.5729626658478e-05	CTD-2192J16.22	c22
2.56770272470067e-09	-2.79875897476356	0.014	0.072	8.65161756060644e-05	GEM	c22
2.6835141075401e-09	-2.13207770804637	0.021	0.083	9.0418324339456e-05	CSF1	c22
2.92017972704159e-09	-1.11338089719123	0.087	0.173	9.83925357229393e-05	CSRNP1	c22
3.02893565980558e-09	0.575800992612962	0.267	0.182	0.000102056958121489	KLF12	c22
3.03873276990361e-09	-2.40728297170356	0.029	0.094	0.000102387061949132	RTKN2	c22
3.19135157703805e-09	0.544267902258871	0.331	0.242	0.00010752940003672	KDSR	c22
3.26433894785859e-09	0.614986987201188	0.275	0.188	0.000109988636509147	LPAR6	c22
3.75676109571668e-09	-2.91778817844952	0.01	0.064	0.000126580308359078	GADD45G	c22
4.25336328004514e-09	-2.59639444844675	0.011	0.066	0.000143312822357841	IL12RB2	c22
4.54771353892083e-09	0.413627186971499	0.48	0.387	0.000153230659980398	CCDC167	c22
4.76203848613094e-09	-0.70976957090609	0.278	0.376	0.000160452124751696	TMEM173	c22
4.97795043196127e-09	-0.830317067448559	0.111	0.202	0.000167727061854503	IER3IP1	c22
4.98205041562189e-09	-0.890309360289851	0.183	0.276	0.000167865206703964	PTPN22	c22
4.99570597208724e-09	-1.57802837975501	0.045	0.114	0.000168325317023508	IKZF2	c22
5.09934728886613e-09	-1.36642324710876	0.052	0.125	0.000171817407551056	NUDT14	c22
5.27044647759138e-09	-1.8610786012224	0.035	0.101	0.000177582423615964	CD200	c22
5.35998815626485e-09	0.240544046214894	0.758	0.68	0.000180599440937188	PIK3IP1	c22
6.42899605605544e-09	-4.88849042045072	0.007	0.057	0.000216618593112732	KLRC1	c22
7.29412409911962e-09	0.791402089349789	0.128	0.071	0.000245768217395736	KIAA0355	c22
7.45546034056192e-09	-0.943189031947278	0.138	0.228	0.000251204280714893	PMAIP1	c22
8.52242855845341e-09	-0.270808948340616	0.882	0.904	0.000287154707848529	S100A6	c22
8.73665236138741e-09	1.13543509384989	0.074	0.034	0.000294372764664588	TRBV4-2	c22
8.88461402372404e-09	-0.896663128407136	0.087	0.171	0.000299358184915358	SARNP	c22
8.98980944540032e-09	-0.850034256100967	0.192	0.286	0.000302902639453318	OASL	c22
9.10977917399512e-09	-0.577116974930857	0.258	0.363	0.000306944899488592	NDUFA13	c22
9.20597427442082e-09	-0.407448708032975	0.765	0.788	0.000310186097202335	S100A11	c22
9.68295289480275e-09	-1.52933027767304	0.073	0.149	0.000326257414837484	MIR155HG	c22
1.01894516524043e-08	0.315721528449807	0.558	0.46	0.000343323383976111	NFATC2	c22
1.01930280346628e-08	-0.844338382206301	0.126	0.217	0.000343443886599927	TSPAN5	c22
1.02788863712873e-08	-1.55140338363988	0.038	0.104	0.000346336797394156	SPSB1	c22
1.05627236553673e-08	0.223334664323452	0.848	0.787	0.000355900410843944	HLA-F	c22
1.07866320268776e-08	0.621447371379409	0.171	0.104	0.000363444779513615	EPHA4	c22
1.17944869376598e-08	-0.633303911434104	0.139	0.232	0.000397403442877508	RHOB	c22
1.32620667232512e-08	0.156891311722343	0.987	0.968	0.000446852076173225	RPL36AL	c22
1.32728319581018e-08	0.429632166243013	0.451	0.357	0.000447214799996283	LIME1	c22
1.50316275101519e-08	-1.79833813131475	0.027	0.087	0.00050647565732706	INPP5F	c22
1.51042140642216e-08	0.426874728649851	0.361	0.27	0.000508921388679881	AC245100.1	c22
1.60818894840669e-08	-3.12589826971909	0.003	0.048	0.000541863184276151	VDR	c22
1.64929441703982e-08	-0.88206494602299	0.112	0.198	0.000555713260877398	NDFIP2	c22
1.65587811094437e-08	0.116157313488278	0.993	0.988	0.000557931570701596	RPL37A	c22
1.69363439031026e-08	0.229607843899055	0.656	0.544	0.00057065317147114	FCMR	c22
1.90669516725811e-08	0.124077855341484	0.994	0.986	0.000642441869655947	UBA52	c22
1.95486070793584e-08	-0.997021297625662	0.088	0.167	0.000658670766931903	ACAA2	c22
1.96231809078294e-08	-5.92825133418748	0	0.042	0.000661183457508405	LAT2	c22
1.98427561355563e-08	0.445996209722708	0.412	0.325	0.000668581825231435	ARAP2	c22
1.98543197254436e-08	-0.405227250329733	0.73	0.767	0.000668971448829096	PTPRCAP	c22
2.17917238712055e-08	-0.701851751828803	0.195	0.292	0.000734250344116399	LDLRAD4	c22
2.48497976730236e-08	-2.56694070542108	0.021	0.076	0.000837289082794858	IFIT3	c22
2.56326171551744e-08	-3.01852570979032	0.008	0.057	0.000863665402426447	COL9A2	c22
2.5961117346234e-08	-1.00069525387771	0.073	0.149	0.000874733887864008	NDUFA9	c22
2.65234992537863e-08	-3.35838607839939	0.007	0.054	0.000893682783857075	PDE7B	c22
2.69881718452866e-08	0.367067249567878	0.673	0.576	0.000909339462155088	CD6	c22
2.85926424441871e-08	0.106956191572054	1	0.995	0.00096340049451444	HLA-C	c22
2.86385839645431e-08	-1.86282466753362	0.044	0.108	0.000964948448101314	ID3	c22
2.86940452424773e-08	-1.51885270426541	0.035	0.097	0.000966817160400031	FOSL2	c22
3.03022245858708e-08	-0.927675259760477	0.048	0.116	0.00102100315519633	AD000671.6	c22
3.27236393729841e-08	0.549357452102872	0.209	0.137	0.00110259030503333	CD81	c22
3.32385579465553e-08	-3.23004960752678	0.004	0.049	0.00111993997145124	GNA15	c22
3.34704900272955e-08	-1.06483349861164	0.142	0.222	0.0011277546909797	MAL	c22
