p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.30981984311149e-82	1.33192308789943	0.405	0.172	4.41330697937985e-78	SNX9	c9
2.24326653964366e-82	1.1223603347366	0.482	0.219	7.55846227867535e-78	PLEKHF1	c9
2.40995971832409e-82	0.815985554421769	0.808	0.545	8.12011827492119e-78	FKBP1A	c9
2.57000208084662e-82	-1.00795479379881	0.9	0.937	8.65936501120462e-78	TXNIP	c9
2.38966890018855e-81	0.429668225023918	0.986	0.972	8.05175039229531e-77	CFL1	c9
2.79796935638596e-81	0.840979518198899	0.59	0.298	9.42747794940685e-77	LGALS3	c9
3.23535421803508e-81	1.08925518641248	0.496	0.228	1.09012025022474e-76	CARHSP1	c9
4.62101170256984e-81	1.2382365269033	0.35	0.135	1.55700368306388e-76	GPR137B	c9
4.87455521556217e-81	2.04274993554501	0.187	0.051	1.64243263433152e-76	FNDC3B	c9
9.69158353062776e-81	-0.475706345571627	0.989	0.992	3.26548215480972e-76	RPLP0	c9
3.9949630942943e-80	1.36872365391998	0.334	0.126	1.34606286499152e-75	SLC16A3	c9
7.56977602912099e-80	0.680185510589933	0.891	0.711	2.55056033525203e-75	GNG5	c9
8.07897758801374e-80	1.75757356133276	0.203	0.058	2.72213070850535e-75	LMCD1	c9
8.71481099135406e-80	1.47092276988789	0.234	0.073	2.93636841542684e-75	EDARADD	c9
1.26841130516066e-79	-0.591865381243268	0.912	0.954	4.27378505160833e-75	RPL27A	c9
1.54321793904356e-79	0.693344551072903	0.881	0.654	5.19971852381335e-75	PPP1CA	c9
8.87464473738644e-79	1.14727880720546	0.514	0.251	2.99022279781499e-74	ORMDL3	c9
3.40174781662392e-78	1.75593104157048	0.168	0.043	1.14618490933326e-73	VDR	c9
5.08298841448841e-78	1.03778376327611	0.545	0.273	1.71266211637772e-73	PPM1M	c9
6.59559912373159e-78	1.05819470626253	0.607	0.334	2.22232116875012e-73	KRAS	c9
6.90744359895712e-78	-0.808214556194857	0.825	0.874	2.32739404623261e-73	LDHB	c9
1.35068721750915e-77	1.44732105873257	0.269	0.093	4.55100551067533e-73	RSAD2	c9
2.87289938677337e-77	-0.379978093615049	0.984	0.991	9.6799471937942e-73	RPL24	c9
4.29869702815212e-77	3.86392460619052	0.042	0.003	1.44840297666557e-72	ZFHX3	c9
5.67898779766831e-77	2.70499668576791	0.086	0.013	1.91347814854636e-72	SMAD1	c9
6.64313461129491e-77	1.16080702716377	0.492	0.239	2.23833777592971e-72	PLIN2	c9
7.02071215570067e-77	0.535427453299544	0.963	0.887	2.36555875374178e-72	ALDOA	c9
7.73446197958006e-77	0.558794500138848	0.945	0.821	2.60604961939971e-72	SUB1	c9
1.10292493328012e-76	1.93938692349807	0.176	0.047	3.71619527019403e-72	SDC4	c9
1.13773290799167e-76	1.83039274952092	0.177	0.047	3.83347726018712e-72	TSPAN2	c9
1.39093753547285e-76	0.990683548599593	0.452	0.203	4.68662493202222e-72	ACP5	c9
1.44016442405355e-76	1.37515209551771	0.312	0.117	4.85249001040602e-72	C16orf87	c9
2.72290951724764e-76	1.91826701446292	0.179	0.048	9.17457132741419e-72	SRGAP2	c9
3.06348050082528e-76	0.957088258573967	0.645	0.358	1.03220911994807e-71	APOBEC3C	c9
8.59543794788575e-76	0.548591268355869	0.97	0.869	2.89614686216062e-71	S100A4	c9
2.74049383668516e-75	-1.58855544275331	0.332	0.555	9.23381993332697e-71	FCMR	c9
3.64823433770217e-75	1.35834799860334	0.299	0.11	1.22923607774537e-70	CD151	c9
8.54569423519334e-75	0.989935703796869	0.508	0.243	2.87938621560604e-70	GRINA	c9
1.46637216741469e-74	1.50734884915963	0.27	0.095	4.94079438088707e-70	SPSB1	c9
